Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
OM;1998;12;13;12.5;1;-5.24;-192.053;;0;40.12;42.213;17.23;203.008;2.7;5776.84;-13.764;0.43;0;0;0;0;0;0
OM;1999;12;13;12.5;1;0.36;106.895;;0;34.93;-12.938;12.06;-29.984;0.33;6355.38;10.015;0.51;0;0;0;0;0;0
OM;2000;12;13;12.5;1;14.31;3865.097;;0;26.1;-25.276;0.66;-94.544;6.55;7872.03;23.864;-1.2;0;0;0;0;0;0
OM;2001;13;13;13.0;0;8.91;-37.788;;0;25.14;-3.682;-3.96;-701.52;4.48;7700.64;-2.177;-0.84;0;0;0;0;0;0
OM;2002;13;13;13.0;0;6.3;-29.276;;0;18.7;-25.636;-6.79;-71.652;-1.1;7833.6;1.727;-0.29;0;0;0;0;0;0
OM;2003;13;13;13.0;0;7.01;11.258;;0;17.17;-8.141;-11.01;-62.04;-2.67;8273.04;5.61;0.19;0;0;0;0;0;0
PK;1994;8;9;8.5;1;-4.53;0;;0;72.96;0;0;0;4.37;588.52;0;11.27;52.52;0;0;0;1;1
PK;1995;8;8;8.0;0;-4.87;-7.443;;0;65.23;-10.598;0;0;5.06;670.48;13.927;13.02;49.38;-5.971;0;0;1;1
PK;1998;2;5;3.5;3;-5.57;-15.42;;0;66.96;1.761;0;0;3.49;639.06;-2.751;7.81;52.27;7.873;0;0;0;1
PK;2003;7;7;7.0;0;-0.15;95.533;;0;68.19;-7.441;64.01;-8.916;4.73;627.81;12.582;3.1;42.48;-8.659;1;1;1;1
PK;2006;8;8;8.0;0;-3.42;-21.5;;0;54.4;-7.681;48.08;-9.371;5.82;899.73;13.649;7.92;26.6;-12.613;0;1;1;1
PK;2007;8;8;8.0;0;-5.12;-49.664;;0;52.59;-3.326;44.79;-6.839;5.54;971.93;8.024;7.77;27.1;1.902;0;0;1;1
PK;2008;5;6;5.5;1;-7.29;-42.486;;0;57.93;10.153;52.6;17.442;4.99;1048.76;7.905;12;28.56;5.365;1;1;1;1
PK;2009;6;6;6.0;0;-5.05;30.764;;0;59.13;2.08;51.98;-1.179;0.36;1014.66;-3.252;19.56;32.65;14.329;1;1;1;1
PK;2010;6;6;6.0;0;-6.01;-19.097;;0;61.46;3.947;52.79;1.564;2.58;1048.38;3.324;10.1;34.75;6.444;0;1;1;1
PK;2011;6;6;6.0;0;-6.73;-11.943;;0;59.54;-3.13;52.28;-0.966;3.62;1237.69;18.057;13.66;29.34;-15.59;0;0;1;1
PK;2015;6;6;6.0;0;-5.27;-8.067;;0;64.4;-0.729;57.78;-0.769;4.24;1449.98;9.364;4.53;0;-100;0;0;0;1
PA;1997;11;11;11.0;0;-0.79;0;2.27;0;63.39;0;63.39;0;6.48;3731.1;0;1.26;59.09;0;1;1;1;1
PA;1998;11;11;11.0;0;-2.64;-233.881;-0.21;-109.207;61.23;-3.415;61.23;-3.415;7.33;3963.41;6.226;0.63;57.95;-1.919;1;1;1;1
PA;1999;11;11;11.0;0;-0.97;63.196;1.99;1054.067;58.08;-5.142;58.08;-5.142;3.88;4070.42;2.7;1.3;60.49;4.376;1;1;1;1
PA;2000;11;11;11.0;0;-0.57;40.947;3.08;54.213;56.43;-2.832;56.43;-2.832;2.73;4046.46;-0.589;1.45;56.3;-6.92;1;1;1;1
PA;2001;10;11;10.5;1;-2.2;-282.927;2.06;-33.008;60.9;7.905;60.9;7.905;0.57;4029.98;-0.407;0.31;59.36;5.426;1;1;1;1
PA;2002;10;11;10.5;1;-3.11;-41.401;1.31;-36.214;60.01;-1.455;60.01;-1.455;2.24;4106.47;1.898;1;56.24;-5.254;1;1;1;1
PA;2003;10;11;10.5;1;-4.44;-42.986;0.19;-85.388;59.48;-0.887;48.31;-19.499;4.22;4244.18;3.353;0.06;57.46;2.173;1;1;1;1
PA;2004;10;11;10.5;1;-4.62;-4.028;-0.43;-325;61.9;4.081;52.61;8.899;7.51;4565.1;7.561;0.48;54.33;-5.451;1;1;1;1
PA;2005;10;11;10.5;1;-2.47;46.485;1.91;542.593;62.48;0.934;54.18;2.981;7.18;4886.41;7.038;2.86;52.49;-3.396;1;1;1;1
PA;2006;10;11;10.5;1;0.48;119.523;4.57;138.755;57.65;-7.735;51.37;-5.181;8.54;5315.84;8.788;2.46;52.44;-0.091;0;1;1;1
PA;2007;10;11;10.5;1;3.25;573.292;5.75;26.024;49.96;-13.336;44.55;-13.281;12.11;6029.79;13.431;4.17;44.38;-15.361;1;1;1;1
PA;2008;11;11;11.0;0;0.4;-87.854;2.53;-55.953;42.56;-14.808;37.77;-15.222;8.61;6931.12;14.948;8.76;40.18;-9.468;1;1;1;1
PA;2009;11;11;11.0;0;-0.9;-327.848;2.18;-14.128;41.29;-2.998;36.12;-4.353;1.6;7387.09;6.579;2.41;45.6;13.487;1;1;1;1
PA;2010;12;12;12.0;0;-1.74;-93.778;1.46;-32.767;40.21;-2.604;35.54;-1.6;5.77;7896.91;6.902;3.49;43.6;-4.386;0;1;1;1
PA;2011;12;12;12.0;0;-1.88;-7.913;0.23;-84.621;37.28;-7.296;33.35;-6.167;11.81;9230.78;16.891;5.88;39.44;-9.535;0;0;1;1
PA;2012;13;13;13.0;0;-1.5;20.457;-0.01;-102.222;35.7;-4.225;32.45;-2.702;9.23;10549.09;14.282;5.7;35.72;-9.444;0;0;1;1
PA;2013;13;13;13.0;0;-2.29;-52.839;-0.7;-13820;34.96;-2.07;31.82;-1.929;6.62;11648.74;10.424;4.03;39.82;11.476;0;0;1;1
PA;2014;13;13;13.0;0;-3.17;-38.636;-1.56;-124.569;37.08;6.055;34.22;7.516;6.05;12517.55;7.458;2.63;42.16;5.897;0;0;0;1
PA;2015;13;13;13.0;0;-2.79;12.106;-0.93;40.691;38.77;4.563;36.07;5.424;5.78;13012.56;3.955;0.13;180.48;328.052;0;0;0;1
PE;2000;9;9;9.0;0;-2.09;0;-1.95;0;44.39;0;37.24;0;2.7;2023.43;1.722;3.76;58.12;-4.448;1;1;1;1
PE;2001;9;9;9.0;0;-2.13;-1.817;-1.51;22.359;43.35;-2.336;36.65;-1.603;0.62;2016.36;-0.35;1.98;54.87;-5.595;1;1;1;1
PE;2002;9;9;9.0;0;-1.39;34.664;-1.13;25.297;45.05;3.91;37.78;3.089;5.45;2094.82;3.891;0.19;53.61;-2.304;1;1;1;1
PE;2003;9;9;9.0;0;-1.61;-15.6;-1.26;-11.76;48.95;8.664;38.34;1.485;4.17;2236.93;6.784;2.26;52.99;-1.157;1;1;1;1
PE;2009;12;12;12.0;0;-1.39;-151.845;-0.21;-121.798;28.38;1.506;12.23;-5.996;1.05;4165.73;-1.835;2.94;33.15;7.712;1;1;1;1
PE;2010;12;12;12.0;0;0.12;108.843;-0.42;-99.052;25.4;-10.502;10.26;-16.077;8.45;5027.22;20.68;1.53;30.7;-7.383;1;1;1;1
PE;2012;13;13;13.0;0;2.07;2.479;1.38;15.449;21.19;-7.987;4.54;-36.484;5.95;6325.37;11.263;3.66;30.03;4.897;0;1;1;1
PE;2014;14;15;14.5;1;-0.27;-136.472;-0.21;-276.271;20.68;1.726;3.57;2.735;2.39;6456.79;-1.113;3.25;34.35;16.018;0;0;1;1
PE;2015;14;15;14.5;1;-2.24;-715.273;-1.75;-741.346;23.06;11.517;5.6;56.907;3.26;6021.1;-6.748;3.53;35.59;3.628;0;0;1;1
PH;1993;9;9;9.0;0;0.65;0;1.24;0;76.08;0;;0;2.12;922.19;0;6.72;65.37;0;1;1;1;1
PH;1994;9;9;9.0;0;-0.46;-170.788;-0.7;-156.553;65.53;-13.862;;0;4.39;1062.28;15.191;10.39;61.06;-6.595;0;1;1;1
PH;1995;10;10;10.0;0;-0.02;96.288;-0.53;24.75;62.72;-4.297;;0;4.68;1200.43;13.005;6.86;51.51;-15.635;1;1;1;1
PH;1996;10;10;10.0;0;0.55;3358.824;-0.54;-2.662;54.73;-12.741;;0;5.85;1276.66;6.35;8.31;51.09;-0.819;0;1;1;1
PH;1997;11;11;11.0;0;0.38;-31.769;-0.94;-74.63;58.68;7.227;;0;5.19;1240.77;-2.811;5.66;58.27;14.052;0;0;1;1
PH;1998;11;11;11.0;0;-1.35;-457.143;-1.56;-65.748;51.06;-12.992;;0;-0.58;960.71;-22.571;9.36;64.9;11.379;0;0;1;1
PH;1999;11;11;11.0;0;-2.36;-74.815;-2.8;-78.823;53.58;4.945;;0;3.08;1080.95;12.515;6.16;61.92;-4.592;1;1;1;1
PH;2000;11;11;11.0;0;-3.38;-43.22;-3.78;-35.349;58.77;9.688;;0;4.41;1055.12;-2.389;6.57;61.55;-0.586;1;1;1;1
PH;2001;11;11;11.0;0;-3.62;-6.982;-3.82;-1.084;58.83;0.097;;0;2.89;970.38;-8.032;5.4;64.82;5.311;1;1;1;1
PH;2002;11;11;11.0;0;-3.84;-6.222;-3.98;-4.132;63.26;7.522;;0;3.65;1014.94;4.592;2.72;62.25;-3.968;1;1;1;1
PH;2003;10;11;10.5;1;-3.62;5.728;-3.82;4.068;68.04;7.557;;0;4.97;1024.77;0.968;2.27;61.07;-1.902;1;1;1;1
PH;2004;10;10;10.0;0;-2.92;19.387;-3.24;15.157;65.8;-3.281;;0;6.7;1093.48;6.705;4.79;54.35;-11;1;1;1;1
PH;2009;9;9;9.0;0;-2.69;-15894.118;-1.78;-292.053;44.34;0.398;;0;1.15;1851.07;-3.545;4.21;25.06;-5.044;1;1;1;1
PH;2011;10;10;10.0;0;-0.4;83;-0.05;98.114;41.41;-4.717;;0;3.66;2363.88;9.672;4.72;24.72;0.68;0;0;1;1
PH;2012;11;11;11.0;0;-0.3;24.25;-0.32;-576.596;40.61;-1.939;;0;6.68;2591.36;9.623;3.17;23.18;-6.229;0;0;1;1
PH;2013;12;12;12.0;0;0.2;166.007;0.1;130.818;39.25;-3.359;;0;7.06;2769.53;6.876;2.93;20.2;-12.858;0;0;1;1
PH;2014;13;13;13.0;0;0.88;340;0.63;541.837;36.4;-7.239;;0;6.13;2843.54;2.672;4.17;22.49;11.34;0;0;0;1
PH;2015;13;13;13.0;0;-0.01;-101.023;0;-99.364;37.13;1.994;;0;5.81;2858.14;0.514;1.41;21.95;-2.427;0;0;0;1
PL;1995;10;12;11.0;2;-4.41;0;-5.83;0;48.99;0;-3.38;0;6.73;3605.16;0;27.88;0;0;1;1;1;1
PL;1996;12;12;12.0;0;-4.87;-10.217;-5.76;1.116;43.39;-11.429;-1.29;61.957;6.24;4058.18;12.566;19.9;0;0;1;1;1;1
PL;1997;12;12;12.0;0;-4.63;4.81;-5.82;-1.007;42.93;-1.069;0.07;105.284;7.09;4067.96;0.241;14.9;0;0;1;1;1;1
PL;1998;12;12;12.0;0;-4.28;7.666;-5.14;11.634;38.89;-9.405;1.43;2008.824;4.98;4450.33;9.399;11.8;0;0;1;1;1;1
PL;1999;13;14;13.5;1;-2.31;45.954;-2.95;42.727;39.57;1.743;6.35;342.538;4.52;4339.6;-2.488;7.3;0;0;1;1;1;1
PL;2000;14;14;14.0;0;-2.98;-28.992;-4;-35.688;36.58;-7.542;6.72;5.815;4.26;4476.25;3.149;10.1;0;0;1;1;1;1
PL;2001;14;14;14.0;0;-4.79;-60.55;-4.88;-22.047;37.35;2.102;13.69;103.872;1.21;4978.05;11.21;5.5;0;0;1;1;1;1
PL;2002;14;16;15.0;2;-4.85;-1.254;-5.28;-8.263;41.78;11.852;13.08;-4.485;1.44;5195.28;4.364;1.9;0;0;1;1;1;1
PL;2003;14;16;15.0;2;-6.08;-25.402;-6.04;-14.394;46.59;11.511;16.6;26.973;3.56;5691.34;9.548;0.84;49.2;0;1;1;1;1
PL;2004;14;16;15.0;2;-5.16;15.172;-5.62;6.954;45.27;-2.838;14.03;-15.527;5.14;6643.23;16.725;3.49;52.79;7.303;0;1;1;1
PL;2005;14;16;15.0;2;-3.99;22.619;-3.42;39.164;46.66;3.082;14.72;4.984;3.55;7974.84;20.045;2.13;44.39;-15.911;0;0;1;1
PL;2006;14;16;15.0;2;-3.59;10.028;-4.79;-39.953;47.11;0.969;13.87;-5.773;6.19;8995.76;12.802;1.03;50.51;13.77;0;0;1;1
PL;2007;15;16;15.5;1;-1.85;48.426;-2.61;45.455;44.18;-6.219;9.09;-34.518;7.2;11256.3;25.129;2.49;56.13;11.123;0;0;1;1
PL;2008;15;16;15.5;1;-3.63;-96.11;-4.15;-59.042;46.61;5.498;8.89;-2.157;3.92;13905.67;23.537;4.22;47.2;-15.906;0;0;0;1
PL;2009;15;16;15.5;1;-7.32;-101.598;-7.22;-73.838;49.81;6.859;13.75;54.629;2.63;11454.02;-17.631;3.45;66.07;39.976;0;0;0;1
PL;2010;15;16;15.5;1;-7.53;-2.856;-7.47;-3.465;53.33;7.063;19.24;39.956;3.7;12599.72;10.003;2.58;68.4;3.539;0;0;0;1
PL;2011;15;16;15.5;1;-4.85;35.552;-5.57;25.342;54.37;1.95;23.76;23.522;5.01;13884.5;10.197;4.27;63.4;-7.312;0;0;0;1
PL;2012;15;16;15.5;1;-3.69;23.933;-3.81;31.665;53.95;-0.76;24.91;4.831;1.56;13154.74;-5.256;3.7;76.14;20.085;0;0;0;1
PL;2013;15;16;15.5;1;-4.02;-8.943;-3.15;17.249;55.94;3.686;28.64;14.99;1.27;13772.95;4.7;0.9;75.57;-0.741;0;0;0;0
PL;2014;15;16;15.5;1;-3.3;17.861;-2.97;5.711;50.44;-9.842;22.53;-21.338;3.33;14331.63;4.056;-0.03;67.25;-11.011;0;0;0;0
PL;2015;15;16;15.5;1;-2.93;11.387;-2.82;5.148;51.29;1.689;24.38;8.219;3.64;12495.33;-12.813;-0.93;71.41;6.186;0;0;0;0
PT;1992;17;17;17.0;0;-5.23;0;0;0;54.5;0;0;0;3.13;10841.26;0;8.86;0;0;0;0;0;0
PT;1997;18;18;18.0;0;-3.7;21.807;-3.14;25.85;53.7;-6.624;46.35;0;4.43;11598.4;-4.838;1.89;0;0;0;0;0;0
PT;1998;19;19;19.0;0;-4.39;-18.413;-3.64;-15.855;49.82;-7.227;42.46;-8.396;4.79;12220.99;5.368;2.22;0;0;0;0;0;0
PT;1999;19;19;19.0;0;-3.03;30.894;-3.05;16.158;49.03;-1.584;41.56;-2.124;3.89;12491.23;2.211;2.17;0;0;0;0;0;0
PT;2000;19;19;19.0;0;-3.22;-6.071;-4.13;-35.333;47.93;-2.248;41.5;-0.149;3.79;11536.13;-7.646;2.81;0;0;0;0;0;0
PT;2001;19;19;19.0;0;-4.79;-48.927;-4.91;-19.012;50.56;5.492;45.81;10.388;1.94;11739.25;1.761;4.41;0;0;0;0;0;0
PT;2002;19;19;19.0;0;-3.34;30.221;-4.82;1.954;52.9;4.638;47.28;3.207;0.77;12927.92;10.126;3.7;0;0;0;0;0;0
PT;2003;19;19;19.0;0;-4.42;-32.356;-5.82;-20.859;54.68;3.351;50.12;6.005;-0.93;15802.94;22.239;3.24;182.69;0;0;0;0;0
PT;2004;19;19;19.0;0;-6.19;-40.072;-7.64;-31.17;56.31;2.981;52.04;3.843;1.81;18070.02;14.346;2.51;183.48;0.429;0;0;0;0
PT;2005;18;19;18.5;1;-6.19;0;-5.58;26.931;60.81;7.99;56.16;7.901;0.77;18817.16;4.135;2.13;170.21;-7.234;0;0;0;0
PT;2006;18;19;18.5;1;-4.33;30.126;-4.19;24.978;61.62;1.339;56.66;0.896;1.55;19838.81;5.429;3.05;201.3;18.271;0;0;0;0
PT;2007;18;19;18.5;1;-3.01;30.476;-3.77;9.936;68.44;11.068;61.43;8.417;2.49;22811.56;14.985;2.42;216.75;7.672;0;0;0;0
PT;2008;18;19;18.5;1;-3.77;-25.158;-5.22;-38.451;71.67;4.715;67.19;9.388;0.2;24933.16;9.301;2.65;200.36;-7.559;0;0;0;0
PT;2009;17;19;18.0;2;-9.81;-160.356;-8.62;-65.102;83.61;16.665;79.29;18.006;-2.98;23122.57;-7.262;-0.9;242.73;21.146;0;0;0;0
PT;2010;16;17;16.5;1;-11.17;-13.942;-8.14;5.545;96.18;15.039;91.63;15.552;1.9;22580.68;-2.344;1.39;236.7;-2.486;0;0;0;0
PT;2014;10;11;10.5;1;-7.18;-48.173;-1.14;48.65;130.17;0.902;120.03;1.345;0.91;22159.43;2.469;-0.16;219.24;-8.296;1;1;1;1
PT;2015;11;11;11.0;0;-4.39;38.838;-1.49;-30.149;128.79;-1.06;121.35;1.094;1.47;19121.59;-13.709;0.51;223.7;2.031;0;1;1;1
PY;2013;9;9;9.0;0;-1.42;0;-1.99;0;17.02;0;12.26;0;14.04;4269.9;0;2.68;49.16;0;1;1;1;1
PY;2014;10;10;10.0;0;-0.72;49.225;-1.55;21.831;20.24;18.914;14.16;15.427;4.72;4480.54;4.933;5.03;48.02;-2.305;1;1;1;1
PY;2015;10;11;10.5;1;-2.46;-240.915;-2.98;-91.892;23.83;17.709;18.87;33.293;3.01;4009.57;-10.512;2.94;13.75;-71.365;0;1;1;1
QA;1999;13;13;13.0;0;-3.96;0;;0;74.4;0;68.88;0;4.28;21660.45;0;2.3;0;0;1;1;1;1
QA;2000;13;13;13.0;0;4.71;218.954;;0;52.54;-29.377;46.76;-32.106;8.03;29914.27;38.106;1.7;0;0;1;1;1;1
QA;2002;15;15;15.0;0;7.88;76.264;;0;47.59;-19.454;34.68;-34.23;7.18;30748.54;7.263;0.1;0;0;1;1;1;1
QA;2005;17;17;17.0;0;10.52;-40.866;;0;19.17;-33.973;-19.26;-75.264;7.49;54228.83;23.103;8.8;0;0;1;1;1;1
QA;2006;17;18;17.5;1;8.75;-16.863;;0;13.43;-29.941;-24.96;-29.624;26.17;62920.65;16.028;11.9;0;0;1;1;1;1
QA;2007;18;19;18.5;1;10.59;21.13;;0;8.93;-33.527;-31;-24.184;17.99;69166.96;9.927;13.6;0;0;1;1;1;1
QA;2008;18;19;18.5;1;9.96;-6.003;;0;11.1;24.283;-36.78;-18.648;17.66;74189.29;7.261;15.2;0;0;1;1;1;1
QA;2009;18;19;18.5;1;14.95;50.141;;0;35.97;224.189;-39.02;-6.09;11.96;59935.45;-19.213;-4.9;0;0;1;1;1;1
QA;2010;19;19;19.0;0;6.71;-55.12;;0;41.84;16.318;-33.85;13.244;19.59;76413.2;27.492;-2.4;0;0;1;1;1;1
QA;2011;19;19;19.0;0;7.26;8.122;;0;35.57;-14.992;-42.26;-24.822;13.38;99431.46;30.123;1.9;0;0;1;1;1;1
QA;2012;19;19;19.0;0;10.97;51.165;;0;36.56;2.795;-56.69;-34.163;4.88;103605.55;4.198;1.9;0;0;1;1;1;1
QA;2013;19;19;19.0;0;16.73;52.576;;0;32.6;-10.842;-76.69;-35.282;4.58;98709.95;-4.725;3.1;0;0;1;1;1;1
QA;2014;19;19;19.0;0;18.09;8.092;;0;31.68;-2.831;-93.61;-22.053;3.98;93990.41;-4.781;3.32;0;0;1;1;1;1
QA;2015;19;19;19.0;0;10.27;-43.23;;0;35.8;13.004;-114.68;-22.507;3.27;76576.08;-18.528;1.68;0;0;1;1;1;1
RO;1997;9;9;9.0;0;-5.15;-9.473;0;0;0;0;;0;-6.05;1581.75;0.397;154.76;27.13;18.35;0;0;0;0
RO;1998;6;6;6.0;0;-5.3;-2.736;0;0;0;0;;0;-4.82;1897.42;19.957;59.1;24.37;-10.187;1;1;1;1
RO;1999;6;6;6.0;0;-3.56;32.842;0;0;0;0;;0;-1.15;1611.13;-15.088;45.8;25.49;4.592;1;1;1;1
RO;2000;6;6;6.0;0;-3.97;-11.614;0;0;29.41;0;;0;2.92;1669.98;3.652;45.67;30.29;18.825;1;1;1;1
RO;2001;7;7;7.0;0;-3.18;19.98;0;0;27.19;-7.548;;0;5.59;1817.05;8.807;34.45;31.49;3.962;1;1;1;1
RO;2006;12;12;12.0;0;-1.34;-96.921;-2.93;-161.752;12.54;-28.549;;0;8.06;5811.44;24.638;6.59;45.19;12.498;1;1;1;1
RO;2007;12;12;12.0;0;-3.1;-130.901;-5.76;-96.654;12.65;0.925;;0;6.86;8124.69;39.805;4.83;50.87;12.568;1;1;1;1
RO;2008;11;12;11.5;1;-4.74;-52.854;-9.43;-63.785;13.39;5.809;;0;8.46;10160.35;25.055;7.85;49.04;-3.594;1;1;1;1
RO;2009;11;12;11.5;1;-7.13;-50.464;-8.04;14.734;23.35;74.408;;0;-7.07;8220.82;-19.089;5.58;68.95;40.605;1;1;1;1
RO;2010;11;12;11.5;1;-6.3;11.708;-6.14;23.72;30.54;30.782;;0;-0.8;8277.34;0.688;6.11;69.74;1.144;1;1;1;1
RO;2011;11;12;11.5;1;-4.2;33.365;-3.43;44.035;33.87;10.935;;0;1.06;9213.94;11.315;5.8;65.61;-5.922;1;1;1;1
RO;2012;11;12;11.5;1;-2.48;40.872;-1.74;49.33;37.63;11.088;;0;0.64;8542.09;-7.292;3.34;71.62;9.16;1;1;1;1
RO;2013;11;12;11.5;1;-2.47;0.282;-1.73;0.862;38.83;3.178;;0;3.53;9568.36;12.014;4;66.14;-7.652;1;1;1;1
RO;2014;12;12;12.0;0;-1.87;24.333;-0.48;72.348;40.5;4.299;;0;2.96;9995.01;4.459;1.08;56.55;-14.498;1;1;1;1
RO;2015;12;12;12.0;0;-1.46;22.115;-0.66;-37.526;39.45;-2.59;;0;3.74;8906.3;-10.893;-0.6;56.4;-0.274;1;1;1;1
RU;1996;9;10;9.5;1;0;0;0;0;0;0;;0;-3.61;2817.87;0;47.74;0;0;0;0;0;0
RU;1997;9;10;9.5;1;0;0;0;0;0;0;;0;1.38;2922.47;3.712;14.77;0;0;0;0;0;0
RU;1998;3;6;4.5;3;-7.46;0;0;0;0;0;;0;-5.35;1960.04;-32.932;27.68;0;0;0;0;0;0
RU;1999;0;6;3.0;6;-3.6;51.683;-3.26;0;92.79;0;;0;6.35;1422.51;-27.425;85.74;0;0;0;0;0;0
RU;2000;6;6;6.0;0;3.12;186.622;2.13;165.378;56.12;-39.524;;0;10.05;1893.46;33.108;20.78;0;0;0;0;0;0
RU;2001;7;7;7.0;0;3.01;-3.717;2.31;8.451;44.64;-20.459;;0;5.09;2252.21;18.947;21.46;0;0;0;0;0;0
RU;2002;10;10;10.0;0;0.68;-77.504;0.48;-79.264;37.79;-15.348;;0;4.8;2538.85;12.727;15.78;0;0;0;0;0;0
RU;2003;10;10;10.0;0;1.36;100.74;1.07;123.591;28.46;-24.676;;0;7.3;3180.69;25.281;13.67;44.34;0;0;0;0;0
RU;2005;12;12;12.0;0;7.63;66.072;7.45;71.015;14.92;-28.702;;0;6.38;5688.64;29.725;12.68;34.5;-6.486;0;0;0;0
RU;2008;13;13;13.0;0;4.57;-18.538;4.12;-8.393;7.48;-7.3;;0;5.25;12414.58;27.876;14.11;29.72;-18.659;0;0;0;0
RU;2009;13;13;13.0;0;-5.92;-229.453;-5.94;-244.447;9.96;33.195;;0;-7.82;9132.7;-26.436;11.65;39.42;32.626;0;0;0;0
RU;2010;13;13;13.0;0;-3.21;45.774;-3.25;45.256;10.64;6.765;;0;4.5;11382.58;24.635;6.85;33.06;-16.137;0;0;0;0
RU;2011;13;13;13.0;0;1.44;144.95;1.19;136.57;10.91;2.595;;0;4.26;14208.17;24.824;8.44;27.34;-17.312;0;0;0;0
RU;2012;13;13;13.0;0;0.39;-73.024;-0.05;-104.538;11.75;7.688;;0;3.51;15155.2;6.665;5.07;30.28;10.763;0;0;0;0
RU;2013;13;13;13.0;0;-1.19;-406.941;-1.63;-2918.519;13.07;11.198;;0;1.28;15531.24;2.481;6.76;33.88;11.913;0;0;0;0
RU;2014;12;13;12.5;1;-1.09;9.129;-0.22;86.687;16.33;24.992;;0;0.75;13872.99;-10.677;7.82;30.5;-9.978;0;0;0;0
RU;2015;11;11;11.0;0;-3.5;-222.488;-2.37;-992.627;17.71;8.436;;0;-3.75;9054.91;-34.73;15.53;39.99;31.102;0;0;0;0
SN;2011;8;8;8.0;0;-6.1;0;;0;40.69;0;;0;1.85;1079.31;0;3.4;30.3;0;1;1;1;1
SN;2012;8;8;8.0;0;-5.2;14.766;;0;42.82;5.225;;0;4.5;1037.36;-3.888;1.42;35.37;16.754;1;1;1;1
SN;2013;8;8;8.0;0;-5.52;-6.256;;0;46.94;9.62;;0;3.6;1051.91;1.403;0.71;35.77;1.119;0;1;1;1
SN;2014;8;8;8.0;0;-5.02;9.022;;0;54.25;15.575;;0;4.34;1056.57;0.443;-1.08;36.58;2.265;1;1;1;1
SN;2015;8;8;8.0;0;-4.79;4.6;;0;56.83;4.764;;0;6.49;913.02;-13.586;0.11;0;-100;0;1;1;1
SV;2002;11;12;11.5;1;-3.58;0;;0;37.46;0;;0;2.34;2380.48;0;1.87;41.25;0;0;1;1;1
SV;2003;11;12;11.5;1;-4.07;-13.898;;0;39.14;4.498;;0;2.3;2495.31;4.824;2.12;55.4;34.301;0;0;1;1
SV;2004;11;12;11.5;1;-2.74;32.801;;0;39.41;0.672;;0;1.85;2611.29;4.648;4.45;55.86;0.836;0;0;1;1
SV;2005;11;12;11.5;1;-2.97;-8.55;;0;38.55;-2.175;;0;3.56;2816.11;7.844;4.69;56.11;0.451;0;0;1;1
SV;2006;11;12;11.5;1;-2.54;14.642;;0;39.1;1.427;;0;3.91;3041.1;7.989;4.04;56.17;0.109;0;0;0;1
SV;2007;11;12;11.5;1;-1.85;27.208;;0;38.03;-2.732;;0;3.84;3285.11;8.024;4.58;50.15;-10.717;0;0;0;1
SV;2008;11;12;11.5;1;-2.68;-45.016;;0;39.25;3.213;;0;1.27;3484.72;6.076;7.26;50.62;0.921;0;0;0;1
SV;2009;10;11;10.5;1;-5.55;-107.322;;0;48.21;22.829;;0;-3.13;3343.2;-4.061;0.54;51.57;1.885;1;1;1;1
SV;2010;10;11;10.5;1;-4.43;20.198;;0;49.66;3.007;;0;1.37;3443.46;2.999;1.18;52.97;2.711;0;1;1;1
SV;2011;9;10;9.5;1;-4.1;7.496;;0;49.96;0.604;;0;2.22;3696.33;7.343;5.13;53.26;0.559;0;0;1;1
SV;2012;9;9;9.0;0;-3.94;3.832;;0;55.2;10.488;;0;1.88;3779.94;2.262;1.73;56.87;6.764;0;0;1;1
SV;2013;9;9;9.0;0;-3.59;8.858;;0;55.25;0.089;;0;1.85;3849.73;1.846;0.76;57.96;1.926;0;0;1;1
SV;2014;8;9;8.5;1;-3.35;6.656;;0;56.83;2.861;;0;1.95;3961.79;2.911;1.14;60.62;4.577;0;0;0;1
SV;2015;8;9;8.5;1;-3.23;3.789;;0;58.92;3.662;;0;2.4;4040.32;1.982;-0.73;62.65;3.354;0;0;0;1
SI;2000;16;16;16.0;0;-1.21;-113.805;-1.1;-65.46;29.01;31.772;;0;4.16;10286.02;-10.538;8.88;0;0;0;0;1;1
SI;2001;16;16;16.0;0;-1.25;-3.228;-0.74;32.908;28.54;-1.62;;0;2.95;10501.86;2.098;8.37;0;0;0;0;1;1
SI;2002;16;18;17.0;2;-1.42;-13.873;-1.02;-39.13;28.4;-0.508;;0;3.84;11837.08;12.714;7.48;0;0;0;0;0;1
SI;2003;17;18;17.5;1;-1.28;10.141;-0.59;42.773;27.04;-4.761;;0;2.84;14905.98;25.926;5.59;56.65;0;0;0;0;1
SI;2004;18;18;18.0;0;-1.29;-0.94;-1.22;-108.362;26.83;-0.78;;0;4.35;17282.62;15.944;3.58;61.53;8.627;0;0;0;1
