Country2Code;Year;Diff_DW_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
PT;2012;1;-5.66;23.341;-3.07;50.284;126.21;13.305;115.87;14.892;-4.03;20588.89;-11.321;2.78;250.22;20.477;0;0;0;0
PT;2013;1;-4.84;14.42;-2.22;27.551;129;2.211;118.44;2.222;-1.13;21625.5;5.035;0.44;239.08;-4.454;0;0;0;0
PT;2014;1;-7.18;-48.173;-1.14;48.65;130.17;0.902;120.03;1.345;0.91;22159.43;2.469;-0.16;219.24;-8.296;1;1;1;1
PT;2015;0;-4.39;38.838;-1.49;-30.149;128.79;-1.06;121.35;1.094;1.47;19121.59;-13.709;0.51;223.7;2.031;0;1;1;1
PY;2013;0;-1.42;0;-1.99;0;17.02;0;12.26;0;14.04;4269.9;0;2.68;49.16;0;1;1;1;1
PY;2015;0;-2.46;-240.915;-2.98;-91.892;23.83;17.709;18.87;33.293;3.01;4009.57;-10.512;2.94;13.75;-71.365;0;1;1;1
RO;1996;0;-4.71;0;0;0;0;0;;0;3.95;1575.5;0;38.81;22.93;0;0;0;0;1
RO;1997;0;-5.15;-9.473;0;0;0;0;;0;-6.05;1581.75;0.397;154.76;27.13;18.35;0;0;0;0
RO;1998;1;-5.3;-2.736;0;0;0;0;;0;-4.82;1897.42;19.957;59.1;24.37;-10.187;1;1;1;1
RO;1999;0;-3.56;32.842;0;0;0;0;;0;-1.15;1611.13;-15.088;45.8;25.49;4.592;1;1;1;1
RO;2000;1;-3.97;-11.614;0;0;29.41;0;;0;2.92;1669.98;3.652;45.67;30.29;18.825;1;1;1;1
RO;2001;0;-3.18;19.98;0;0;27.19;-7.548;;0;5.59;1817.05;8.807;34.45;31.49;3.962;1;1;1;1
RO;2002;1;-2.59;18.482;0;0;27.32;0.463;;0;5.18;2118.57;16.594;22.16;36.71;16.595;1;1;1;1
RO;2003;0;-2.21;14.755;0;0;24.02;-12.058;;0;5.52;2768.12;30.66;15.31;38.86;5.854;1;1;1;1
RO;2004;1;-3.34;-51.246;-3.99;0;20.98;-12.667;;0;8.36;3541.52;27.94;11.86;40.64;4.568;1;1;1;1
RO;2005;0;-0.68;79.569;-1.12;71.948;17.55;-16.377;;0;4.17;4662.67;31.657;9;40.17;-1.152;1;1;1;1
RO;2006;1;-1.34;-96.921;-2.93;-161.752;12.54;-28.549;;0;8.06;5811.44;24.638;6.59;45.19;12.498;1;1;1;1
RO;2007;1;-3.1;-130.901;-5.76;-96.654;12.65;0.925;;0;6.86;8124.69;39.805;4.83;50.87;12.568;1;1;1;1
RO;2008;0;-4.74;-52.854;-9.43;-63.785;13.39;5.809;;0;8.46;10160.35;25.055;7.85;49.04;-3.594;1;1;1;1
RO;2009;0;-7.13;-50.464;-8.04;14.734;23.35;74.408;;0;-7.07;8220.82;-19.089;5.58;68.95;40.605;1;1;1;1
RO;2010;0;-6.3;11.708;-6.14;23.72;30.54;30.782;;0;-0.8;8277.34;0.688;6.11;69.74;1.144;1;1;1;1
RO;2011;1;-4.2;33.365;-3.43;44.035;33.87;10.935;;0;1.06;9213.94;11.315;5.8;65.61;-5.922;1;1;1;1
RO;2012;1;-2.48;40.872;-1.74;49.33;37.63;11.088;;0;0.64;8542.09;-7.292;3.34;71.62;9.16;1;1;1;1
RO;2013;1;-2.47;0.282;-1.73;0.862;38.83;3.178;;0;3.53;9568.36;12.014;4;66.14;-7.652;1;1;1;1
RO;2014;0;-1.87;24.333;-0.48;72.348;40.5;4.299;;0;2.96;9995.01;4.459;1.08;56.55;-14.498;1;1;1;1
RO;2015;0;-1.46;22.115;-0.66;-37.526;39.45;-2.59;;0;3.74;8906.3;-10.893;-0.6;56.4;-0.274;1;1;1;1
RU;1996;2;0;0;0;0;0;0;;0;-3.61;2817.87;0;47.74;0;0;0;0;0;0
RU;1997;2;0;0;0;0;0;0;;0;1.38;2922.47;3.712;14.77;0;0;0;0;0;0
RU;1998;2;-7.46;0;0;0;0;0;;0;-5.35;1960.04;-32.932;27.68;0;0;0;0;0;0
RU;1999;2;-3.6;51.683;-3.26;0;92.79;0;;0;6.35;1422.51;-27.425;85.74;0;0;0;0;0;0
RU;2001;1;3.01;-3.717;2.31;8.451;44.64;-20.459;;0;5.09;2252.21;18.947;21.46;0;0;0;0;0;0
RU;2003;1;1.36;100.74;1.07;123.591;28.46;-24.676;;0;7.3;3180.69;25.281;13.67;44.34;0;0;0;0;0
RU;2004;1;4.6;238.615;4.35;306.536;20.92;-26.491;;0;7.18;4385.15;37.868;10.89;36.89;-16.784;0;0;0;0
RU;2005;1;7.63;66.072;7.45;71.015;14.92;-28.702;;0;6.38;5688.64;29.725;12.68;34.5;-6.486;0;0;0;0
RU;2006;0;7.84;2.726;7.59;1.988;9.85;-33.981;;0;8.15;7394.42;29.986;9.68;32.59;-5.545;0;0;0;0
RU;2007;0;5.61;-28.435;4.49;-40.848;8.07;-18.065;;0;8.54;9708.29;31.292;9.01;36.54;12.127;0;0;0;0
RU;2008;1;4.57;-18.538;4.12;-8.393;7.48;-7.3;;0;5.25;12414.58;27.876;14.11;29.72;-18.659;0;0;0;0
RU;2009;0;-5.92;-229.453;-5.94;-244.447;9.96;33.195;;0;-7.82;9132.7;-26.436;11.65;39.42;32.626;0;0;0;0
RU;2010;0;-3.21;45.774;-3.25;45.256;10.64;6.765;;0;4.5;11382.58;24.635;6.85;33.06;-16.137;0;0;0;0
RU;2011;0;1.44;144.95;1.19;136.57;10.91;2.595;;0;4.26;14208.17;24.824;8.44;27.34;-17.312;0;0;0;0
RU;2012;0;0.39;-73.024;-0.05;-104.538;11.75;7.688;;0;3.51;15155.2;6.665;5.07;30.28;10.763;0;0;0;0
RU;2013;0;-1.19;-406.941;-1.63;-2918.519;13.07;11.198;;0;1.28;15531.24;2.481;6.76;33.88;11.913;0;0;0;0
RU;2014;1;-1.09;9.129;-0.22;86.687;16.33;24.992;;0;0.75;13872.99;-10.677;7.82;30.5;-9.978;0;0;0;0
RU;2015;1;-3.5;-222.488;-2.37;-992.627;17.71;8.436;;0;-3.75;9054.91;-34.73;15.53;39.99;31.102;0;0;0;0
RW;2011;0;-1.71;0;;0;23.06;0;;0;7.82;628.11;0;5.67;19.15;0;1;1;1;1
RW;2012;0;-1.65;3.745;;0;20.14;-12.684;;0;8.79;687.89;9.518;6.29;17.76;-7.253;1;1;1;1
RW;2013;0;-2.54;-54.407;;0;26.47;31.436;;0;4.71;700.39;1.816;4.22;22.89;28.867;1;1;1;1
RW;2014;1;-3.59;-41.26;;0;28.97;9.454;;0;6.96;717.35;2.423;1.78;26.07;13.907;1;1;1;1
RW;2015;0;-2.83;21.07;;0;34.63;19.528;;0;6.94;731.51;1.974;2.51;28.2;8.158;1;1;1;1
SA;2004;0;9.72;0;;0;62.93;0;52.75;0;7.96;11467.1;0;0.32;0;0;0;0;0;0
SA;2005;0;17.99;85.09;;0;37.34;-40.659;17.74;-66.372;5.57;14068.22;22.683;0.54;0;0;0;0;0;0
SA;2006;0;20.82;15.767;;0;25.83;-30.826;1.82;-89.745;2.79;15603.99;10.917;1.93;0;0;0;0;0;0
SA;2008;0;29.8;152.902;;0;12.06;-29.559;-42.19;-162.216;6.25;20157.3;20.944;6.1;0;0;0;0;0;0
SA;2009;0;-5.38;-118.066;;0;13.99;16.034;-43.44;-2.956;-2.06;16094.68;-20.155;4.15;0;0;0;0;0;0
SA;2010;0;3.58;166.4;;0;8.45;-39.61;-41.84;3.663;4.76;19112.69;18.752;3.8;0;0;0;0;0;0
SA;2011;0;11.16;212.28;;0;5.4;-36.115;-41.92;-0.184;9.96;23593.83;23.446;3.75;0;0;0;0;0;0
SA;2012;0;12;7.488;;0;3.59;-33.482;-51.52;-22.893;5.38;25139;6.549;2.86;0;0;0;0;0;0
SA;2013;0;5.79;-51.742;;0;2.15;-40;-56.66;-9.973;2.67;24815.93;-1.285;3.51;0;0;0;0;0;0
SA;2014;1;-3.4;-158.729;;0;1.57;-27.252;-53.64;5.318;3.64;24498.62;-1.279;2.69;0;0;0;0;0;0
SA;2015;2;-16.27;-378.448;;0;5.81;270.708;-41.65;22.359;3.35;20812.59;-15.046;2.19;0;0;0;0;0;0
SV;2002;0;-3.58;0;;0;37.46;0;;0;2.34;2380.48;0;1.87;41.25;0;0;1;1;1
SV;2003;0;-4.07;-13.898;;0;39.14;4.498;;0;2.3;2495.31;4.824;2.12;55.4;34.301;0;0;1;1
SV;2004;0;-2.74;32.801;;0;39.41;0.672;;0;1.85;2611.29;4.648;4.45;55.86;0.836;0;0;1;1
SV;2005;0;-2.97;-8.55;;0;38.55;-2.175;;0;3.56;2816.11;7.844;4.69;56.11;0.451;0;0;1;1
SV;2006;0;-2.54;14.642;;0;39.1;1.427;;0;3.91;3041.1;7.989;4.04;56.17;0.109;0;0;0;1
SV;2007;0;-1.85;27.208;;0;38.03;-2.732;;0;3.84;3285.11;8.024;4.58;50.15;-10.717;0;0;0;1
SV;2008;0;-2.68;-45.016;;0;39.25;3.213;;0;1.27;3484.72;6.076;7.26;50.62;0.921;0;0;0;1
SV;2009;0;-5.55;-107.322;;0;48.21;22.829;;0;-3.13;3343.2;-4.061;0.54;51.57;1.885;1;1;1;1
SV;2010;0;-4.43;20.198;;0;49.66;3.007;;0;1.37;3443.46;2.999;1.18;52.97;2.711;0;1;1;1
SV;2011;1;-4.1;7.496;;0;49.96;0.604;;0;2.22;3696.33;7.343;5.13;53.26;0.559;0;0;1;1
SV;2012;1;-3.94;3.832;;0;55.2;10.488;;0;1.88;3779.94;2.262;1.73;56.87;6.764;0;0;1;1
SV;2013;0;-3.59;8.858;;0;55.25;0.089;;0;1.85;3849.73;1.846;0.76;57.96;1.926;0;0;1;1
SV;2014;1;-3.35;6.656;;0;56.83;2.861;;0;1.95;3961.79;2.911;1.14;60.62;4.577;0;0;0;1
SV;2015;0;-3.23;3.789;;0;58.92;3.662;;0;2.4;4040.32;1.982;-0.73;62.65;3.354;0;0;0;1
RS;2005;0;1.1;0;0.69;0;54.11;0;49.24;0;5.54;3504.3;0;16.25;62.32;0;1;1;1;1
RS;2006;0;-0.98;-189.292;-1.46;-312.828;40.3;-25.526;32.39;-34.219;4.9;4145.03;18.284;10.73;65.86;5.677;1;1;1;1
RS;2007;0;-0.89;9.146;-2.03;-39.041;33.44;-17.026;26.97;-16.748;5.89;5486.49;32.363;6;66.41;0.837;1;1;1;1
RS;2008;0;-1.89;-111.857;-4.14;-103.842;32.38;-3.167;28.81;6.82;5.37;6688.95;21.917;12.41;63.65;-4.15;1;1;1;1
RS;2009;0;-3.64;-92.133;-4.03;2.731;35.95;11.042;30.78;6.867;-3.12;5820.47;-12.984;8.12;80.67;26.73;1;1;1;1
RS;2010;0;-3.69;-1.484;-4.3;-6.832;43.68;21.493;38.91;26.385;0.58;5353.56;-8.022;6.14;85.39;5.856;1;1;1;1
RS;2012;0;-6.76;-63.324;-5.88;-19.117;58.32;25.117;52.12;27.177;-1.02;5656.26;-11.951;7.33;87.57;25.35;1;1;1;1
RS;2013;0;-5.31;21.479;-5.65;3.995;61.42;5.319;53.12;1.919;2.57;6351.68;12.295;7.69;83.4;-4.762;1;1;1;1
SI;1999;0;-0.56;18.822;-0.66;-44.76;22.02;3.61;;0;5.27;11497.62;2.705;6.11;0;0;0;0;1;1
SI;2000;0;-1.21;-113.805;-1.1;-65.46;29.01;31.772;;0;4.16;10286.02;-10.538;8.88;0;0;0;0;1;1
SI;2001;0;-1.25;-3.228;-0.74;32.908;28.54;-1.62;;0;2.95;10501.86;2.098;8.37;0;0;0;0;1;1
SI;2002;0;-1.42;-13.873;-1.02;-39.13;28.4;-0.508;;0;3.84;11837.08;12.714;7.48;0;0;0;0;0;1
SI;2003;0;-1.28;10.141;-0.59;42.773;27.04;-4.761;;0;2.84;14905.98;25.926;5.59;56.65;0;0;0;0;1
SI;2004;0;-1.29;-0.94;-1.22;-108.362;26.83;-0.78;;0;4.35;17282.62;15.944;3.58;61.53;8.627;0;0;0;1
SI;2005;0;-1.03;20.419;-1.48;-21.13;26.3;-1.979;;0;4;18222.58;5.439;2.5;67.19;9.19;0;0;0;1
SI;2006;0;-0.79;22.634;-2.19;-48.276;26;-1.148;;0;5.66;19777.13;8.531;2.44;81.11;20.721;0;0;0;1
SI;2007;0;0.26;132.535;-2.64;-20.383;22.7;-12.677;;0;6.94;23959.21;21.146;3.6;111.59;37.579;0;0;0;0
SI;2008;0;-0.27;-204.651;-3.07;-16.402;21.55;-5.065;;0;3.3;27784.01;15.964;5.65;103.93;-6.865;0;0;0;0
SI;2009;0;-5.42;-1907.407;-4.28;-39.343;34.42;59.706;;0;-7.8;24785.05;-10.794;0.86;121.26;16.68;0;0;0;0
SI;2010;0;-5.24;3.358;-4.6;-7.473;37.89;10.078;;0;1.24;23499.59;-5.186;1.83;118.44;-2.33;0;0;0;0
SI;2011;0;-5.5;-5.002;-4.07;11.56;46.12;21.712;;0;0.65;25040.52;6.557;1.82;105.93;-10.564;0;0;0;0
SE;2001;0;1.44;-55.518;1.5;204.025;51.87;1.125;1.58;41.883;1.56;26933.82;-7.925;2.67;0;0;0;0;0;0
SE;2002;0;-1.47;-202.154;-0.88;-158.439;49.94;-3.717;7.43;369.848;2.07;29520.93;9.605;1.93;0;0;0;0;0;0
SE;2003;0;-1.31;10.748;-0.17;80.594;49.14;-1.618;4.73;-36.392;2.39;36889.59;24.961;2.34;139.09;0;0;0;0;0
SE;2004;0;0.33;124.848;0.13;175.882;47.68;-2.957;3.22;-31.81;4.32;42362.22;14.835;1.02;147.52;6.062;0;0;0;0
SE;2005;0;1.81;455.521;1.83;1317.829;47.97;0.604;-1.2;-137.314;2.82;42998.84;1.503;0.82;140.91;-4.482;0;0;0;0
SE;2006;0;2.18;20.596;2.19;19.847;42.98;-10.402;-12.03;-899.584;4.69;46088.54;7.186;1.5;158.8;12.699;0;0;0;0
SE;2007;0;3.34;52.839;2.68;22.308;38.11;-11.333;-16.24;-35.085;3.41;53122.33;15.261;1.68;170.5;7.365;0;0;0;0
SE;2008;0;1.95;-41.462;1.2;-55.203;36.68;-3.739;-8.46;47.919;-0.56;55525.76;4.524;3.35;158.2;-7.211;0;0;0;0
SE;2009;0;-0.72;-136.694;0.75;-37.469;40.2;9.571;-15.22;-79.917;-5.19;45998.35;-17.159;1.94;211.41;33.633;0;0;0;0
SE;2010;0;-0.03;95.955;1.41;87.883;37.59;-6.486;-17.11;-12.404;5.99;51869.16;12.763;1.91;191.87;-9.244;0;0;0;0
SE;2011;0;-0.08;-172.414;0.71;-49.61;36.94;-1.721;-13.98;18.318;2.66;59381.87;14.484;1.37;174.26;-9.178;0;0;0;0
SE;2012;0;-0.92;-1070.886;-0.28;-139.522;37.21;0.717;-17.88;-27.95;-0.29;56915.73;-4.153;0.94;185.95;6.712;0;0;0;0
SE;2013;0;-1.34;-44.432;-0.75;-165.125;39.81;6.988;-18.57;-3.876;1.24;60005.2;5.428;0.44;186.07;0.061;0;0;0;0
SE;2014;0;-1.68;-25.749;-1.09;-45.638;44.88;12.752;-19.25;-3.65;2.27;58590.32;-2.358;0.21;171.32;-7.926;0;0;0;0
SE;2015;0;-0.89;47.262;-0.7;35.207;44.14;-1.658;-17.27;10.305;4.09;49866.27;-14.89;0.7;174.93;2.106;0;0;0;0
SC;2010;2;0.52;0;;0;81.89;0;75.81;0;5.95;10805.1;0;-2.41;0;0;1;1;1;1
SC;2011;2;3.43;557.965;;0;77.29;-5.623;72.21;-4.745;5.38;11647.02;7.792;2.56;0;0;1;1;1;1
SC;2012;2;2.89;-15.694;;0;82.54;6.791;70.03;-3.015;3.68;11999.92;3.03;7.11;357.04;0;1;1;1;1
SC;2013;2;0.37;-87.128;;0;68.8;-16.649;56.86;-18.817;5.04;14623.54;21.864;4.34;269;-24.659;1;1;1;1
SC;2014;2;3.65;881.452;;0;68.63;-0.243;51.34;-9.698;6.21;14769.86;1.001;1.39;253.59;-5.728;1;1;1;1
SC;2015;2;1.98;-45.878;;0;68.09;-0.785;50.03;-2.565;4.37;14940.71;1.157;4.04;238.89;-5.794;0;1;1;1
TH;1999;0;-9.02;-43.286;-7.39;-51.539;56.59;13.44;;0;4.57;2048.05;10.4;0.29;78.91;-17.824;1;1;1;1
TH;2000;0;-1.79;80.126;-1.04;85.879;57.83;2.193;;0;4.46;2028.08;-0.975;1.6;64.43;-18.346;0;1;1;1
TH;2001;0;-1.77;1.339;-0.65;37.776;57.52;-0.526;;0;3.44;1912.28;-5.71;1.62;57.55;-10.677;0;0;1;1
TH;2002;0;-6.72;-280.204;-5.22;-703.544;55.05;-4.294;;0;6.15;2115.38;10.621;0.7;48.56;-15.626;0;0;1;1
TH;2003;0;1.98;129.426;1.9;136.376;47.5;-13.716;;0;7.19;2377.55;12.393;1.8;40.02;-17.583;0;0;1;1
TH;2005;0;1.39;25.882;1.23;43.779;43.97;-4.971;;0;4.19;2905.8;8.575;4.54;32.33;-8.463;0;0;0;1
TH;2006;0;2.04;46.513;1.93;57.143;39.18;-10.893;;0;4.97;3378.83;16.279;4.65;29.25;-9.523;0;0;0;1
TH;2007;0;0.22;-89.205;-0.19;-109.818;35.99;-8.148;;0;5.44;3978.3;17.742;2.23;24.69;-15.589;0;0;0;1
TH;2008;0;0.8;264.091;0.44;334.392;34.95;-2.885;;0;1.73;4379.53;10.085;5.46;23.61;-4.374;0;0;0;1
TH;2013;0;0.36;138.226;0.22;133.75;42.25;0.718;;0;2.7;6147.99;5.16;2.19;34.61;-1.707;1;1;1;1
TH;2014;0;-0.85;-334.254;-0.4;-287.037;43.57;3.127;;0;0.82;5889.02;-4.212;1.9;35.5;2.583;0;1;1;1
TH;2015;0;0.25;129.835;0.68;267.822;43.11;-1.056;;0;2.82;5742.28;-2.492;-0.9;35.09;-1.172;0;0;1;1
TN;1997;0;-3.64;0;-2.34;0;69.89;0;69.89;0;5.73;2251.43;0;3.6;56.6;0;1;1;1;1
TN;1998;0;-2.72;25.083;-1.36;41.93;61.04;-12.664;61.04;-12.664;4.96;2336.04;3.758;3.1;51.8;-8.472;0;1;1;1
TN;1999;0;-2.95;-8.333;-1.76;-29.412;64.96;6.41;64.96;6.41;6.02;2426.35;3.866;2.77;54.05;4.336;0;0;1;1
TN;2001;0;-2.85;2.368;-3.52;1.867;67.59;2.515;67.59;2.515;4.85;2286.49;1.715;1.88;61.06;10.361;0;0;1;1
TN;2002;0;-2.5;12.197;-2.62;25.476;67.37;-0.333;67.37;-0.333;1.7;2373.78;3.818;1.9;69.81;14.331;0;0;0;1
TN;2003;0;-2.59;-3.603;-2.8;-6.517;66.37;-1.484;66.37;-1.484;5.47;2790.1;17.538;2.06;68.57;-1.765;0;0;0;1
TN;2004;0;-2.47;4.521;-2.52;9.911;53.72;-19.06;53.72;-19.06;5.96;3139.62;12.527;2.54;65.32;-4.744;0;0;0;1
TN;2005;0;-2.69;-8.903;-2.75;-9.253;52.48;-2.301;52.48;-2.301;4;3217.89;2.493;2.44;58.5;-10.441;0;0;0;1
TN;2006;0;-2.4;10.665;-2.91;-5.925;48.79;-7.033;48.79;-7.033;5.65;3394.25;5.481;3.23;56.91;-2.718;0;0;0;1
TN;2007;0;-1.89;21.547;-3.35;-15.031;45.94;-5.841;45.94;-5.841;6.25;3805.33;12.111;2.97;55.7;-2.13;0;0;0;0
TN;2008;0;-0.58;69.3;-1.89;43.646;43.29;-5.766;43.29;-5.766;4.46;4341.21;14.082;4.35;50.61;-9.131;0;0;0;0
TN;2009;0;-1.27;-119.516;-2.56;-35.257;42.77;-1.197;42.77;-1.197;3.11;4178.69;-3.744;3.67;54.92;8.516;0;0;0;0
TN;2010;0;-0.94;25.806;-1.29;49.393;40.66;-4.933;40.66;-4.933;2.59;4176.93;-0.042;3.34;53.53;-2.545;0;0;0;0
TN;2011;0;-3.65;-287.063;-3.28;-153.828;44.63;9.741;44.63;9.741;-1.92;4291.8;2.75;3.55;51.87;-3.09;0;0;0;0
TN;2012;1;-5.38;-47.452;-5.75;-75.107;44.66;0.072;44.66;0.072;3.9;4179.91;-2.607;5.14;58.56;12.89;0;0;0;0
TN;2013;2;-7.39;-37.235;-6.45;-12.267;46.55;4.239;46.55;4.239;2.45;4248.66;1.645;5.81;58.07;-0.84;0;0;0;0
TN;2014;2;-3.38;54.305;-4.32;33.013;50.11;7.639;50.11;7.639;2.26;4328.63;1.882;4.92;57.51;-0.952;1;1;1;1
TN;2015;2;-4.36;-29.304;-4.26;1.365;54.5;8.773;54.5;8.773;0.8;3922.65;-9.379;4.85;63.23;9.949;1;1;1;1
TR;1995;1;0;0;0;0;0;0;43.74;0;7.19;3965.18;27.757;89.57;44.37;-14.655;0;0;0;0
TR;1996;1;0;0;0;0;0;0;47.05;7.561;7.01;4175.16;5.296;80.24;44.71;0.764;0;0;0;0
TR;1997;1;0;0;0;0;0;0;44.27;-5.894;7.53;4287.91;2.701;85.65;45.35;1.427;0;0;0;0
TR;1998;1;0;0;0;0;0;0;44.77;1.123;3.09;4314.94;0.63;84.72;36.46;-19.606;0;0;0;0
TR;1999;1;0;0;0;0;0;0;62.51;39.622;-3.37;3950.73;-8.441;64.87;41.34;13.391;0;0;0;0
TR;2000;1;-7.95;0;-9.37;0;51.31;0;57.54;-7.956;6.77;4149.29;5.026;55.04;44.48;7.601;0;0;0;0
TR;2001;1;-12.56;-58.072;-9.79;-4.451;77.94;51.892;75.98;32.045;-5.7;3008.58;-27.492;54.25;59.13;32.926;0;0;0;0
TR;2002;1;-14.4;-14.616;-12.73;-30.074;74;-5.05;70.58;-7.108;6.16;3521.82;17.059;45.13;56.82;-3.91;0;0;0;0
TR;2005;0;-0.81;81.151;-1.58;62.966;52.71;-11.578;45.97;-16.44;8.4;7053.95;21.571;8.18;36.04;-11.914;0;0;0;0
TR;2006;0;-0.71;12.192;-3.56;-125.364;46.52;-11.736;38.98;-15.214;6.89;7638.03;8.28;9.6;39.93;10.782;0;0;0;0
TR;2007;0;-1.99;-178.962;-3.91;-9.767;39.91;-14.223;32.71;-16.081;4.67;9213.85;20.631;8.76;40.33;0.999;0;0;0;0
TR;2008;0;-2.72;-36.652;-4.03;-2.992;39.98;0.193;32.54;-0.52;0.66;10283;11.604;10.44;39.99;-0.851;0;0;0;0
TR;2009;2;-6;-120.787;-3.32;17.701;46.07;15.229;37.53;15.341;-4.83;8528.56;-17.062;6.25;45.69;14.263;0;0;0;0
TR;2010;1;-3.43;42.876;-3.01;9.291;42.34;-8.113;34.74;-7.431;9.16;10001.63;17.272;8.57;41.28;-9.655;0;0;0;0
TR;2011;1;-0.61;82.293;-2.7;10.143;39.14;-7.542;31.32;-9.867;8.77;10437.72;4.36;6.47;39.76;-3.682;0;0;0;0
TR;2012;2;-1.67;-175.288;-3.55;-31.495;36.16;-7.624;27.78;-11.301;2.13;10490.12;0.502;8.89;43.08;8.346;1;1;1;1
TR;2013;1;-1.25;24.955;-2.82;20.574;36.14;-0.055;27.35;-1.552;4.19;10821.44;3.158;7.49;47.8;10.962;0;1;1;1
TR;2014;1;-1.24;0.877;-1.52;46.315;33.54;-7.203;24.64;-9.892;2.91;10381.03;-4.07;8.86;51.63;8.015;0;0;1;1
TR;2015;1;-1.01;18.906;-1.25;17.228;32.61;-2.761;23.51;-4.598;3.84;9437.37;-9.09;7.67;56.14;8.743;0;0;1;1
UG;2014;0;-3.46;14.119;;0;31.21;12.681;;0;4.93;710.58;4.382;4.61;19.48;-1.427;1;1;1;1
UG;2015;1;-2.94;14.996;;0;35.36;13.301;;0;5.04;620.21;-12.717;5.79;38.64;98.332;1;1;1;1
UA;2002;0;-1.77;39.281;0;0;32.34;-8.478;30.66;-9.701;5.34;919.14;12.799;0.76;56.05;-5.636;1;1;1;1
UA;2003;1;-0.86;51.438;-1.23;0;28.3;-12.506;26.1;-14.865;9.52;1096.29;19.273;5.21;51.96;-7.3;1;1;1;1
UA;2004;0;-4.25;-393.961;-6.47;-424.331;23.89;-15.598;22.53;-13.699;11.8;1427.28;30.192;9.04;47.89;-7.838;1;1;1;1
UA;2005;0;-2.19;48.413;-1.96;69.621;17.09;-28.457;13.4;-40.523;3.07;1909.8;33.807;13.52;39.58;-17.348;0;1;1;1
UA;2006;0;-1.32;40.064;-1.88;4.379;14.26;-16.573;11.31;-15.621;7.57;2407.9;26.081;9.08;49.5;25.063;0;0;1;1
UA;2007;0;-1.9;-44.106;-3.65;-94.356;11.82;-17.123;9.71;-14.116;8.22;3219.88;33.722;12.84;56.14;13.406;0;0;1;1
UA;2008;1;-3.03;-59.894;-3.49;4.356;19.66;66.416;17.55;80.721;2.24;4095.44;27.192;25.2;55.07;-1.908;0;0;1;1
UA;2009;1;-6.03;-99.109;-2.14;38.614;34.12;73.538;30.8;75.513;-15.14;2654.99;-35.172;15.9;90.89;65.051;0;0;0;1
UA;2012;0;-4.31;-55.994;-4.49;-42.644;37.54;1.806;35.33;2.385;0.24;3872.53;7.881;0.57;75.71;-10.884;0;0;0;1
UA;2013;0;-4.79;-11.098;-4.83;-7.552;40.65;8.284;38.44;8.785;-0.03;4185.48;8.081;-0.26;82.56;9.047;0;0;0;1
UA;2014;1;-4.46;6.708;-2.99;38.049;70.31;72.948;68.78;78.947;-6.55;3095.08;-26.052;12.1;100.34;21.529;0;0;0;0
UY;1995;0;0;0;0;0;0;0;0;0;-1.45;6661.87;9.747;42.25;0;0;0;0;1;1
UY;1996;0;0;0;0;0;0;0;0;0;5.58;7038.55;5.654;28.34;0;0;0;0;1;1
UY;1997;0;0;0;0;0;0;0;0;0;5.05;7362.67;4.605;19.82;0;0;0;0;0;1
UY;1998;0;0;0;0;0;0;0;0;0;4.28;7756.84;5.354;10.81;0;0;0;0;0;1
UY;1999;0;-3.18;0;0;0;0;0;0;0;-2.97;7295.82;-5.943;5.66;0;0;0;0;0;1
UY;2000;0;-3.34;-5.197;-3.98;0;0;0;0;0;-1.78;6917.14;-5.19;4.76;0;0;0;0;0;1
UY;2001;0;-3.42;-2.365;-2.71;31.875;54.89;0;34.99;0;-3.46;6319.55;-8.639;4.37;0;0;0;0;0;1
UY;2002;1;-3.67;-7.195;-0.82;69.815;109.58;99.634;75.7;116.376;-7.05;4120.39;-34.799;13.97;0;0;0;0;0;0
UY;2003;0;-2.64;27.995;0.9;209.78;111.55;1.795;71.06;-6.132;2.33;3652.77;-11.349;19.38;83.36;0;0;0;0;0
UY;2004;0;-1.81;31.262;1;11.693;93.55;-16.136;61.2;-13.871;4.64;4151.89;13.664;9.16;78.53;-5.79;1;1;1;1
UY;2005;1;-0.41;77.233;1.34;33.799;83.92;-10.292;50.72;-17.121;6.81;5263.1;26.764;4.7;60.77;-22.613;0;1;1;1
UY;2006;0;-0.54;-31.235;2.24;66.915;75.7;-9.798;47.44;-6.466;4.1;5919.56;12.473;6.4;49.03;-19.315;0;0;1;1
UY;2007;0;0.01;101.845;1.32;-41.25;67.99;-10.188;37.81;-20.309;6.54;7058.13;19.234;8.12;48.68;-0.72;0;0;1;1
UY;2013;0;-2.32;13.584;-3.92;-64.032;60.19;3.977;24.18;-4.4;5.1;16956.9;11.557;8.58;41.07;-3.276;0;0;0;1
UY;2014;0;-3.45;-48.579;-4.73;-20.627;61.17;1.628;22.87;-5.434;3.5;16882.46;-0.439;8.88;51.42;25.205;0;0;0;0
US;1994;0;0;0;0;0;0;0;0;0;4.04;27755.76;0;2.6;0;0;0;0;0;0
